Experimento,Caso,Camada_Oculta,Alpha,Max_Epocas,Erro_Minimo,Tempo_Segundos
exp_1,0,15,0.01,1000,0.05,31.5021
exp_2,0,15,0.01,1000,0.01,37.6267
exp_3,0,15,0.01,1000,0.005,34.2028
exp_4,0,15,0.01,1500,0.05,34.0199
exp_5,0,15,0.01,1500,0.01,24.7404
exp_6,0,15,0.01,1500,0.005,40.2778
exp_7,0,15,0.01,2000,0.05,15.5258
exp_8,0,15,0.01,2000,0.01,25.1755
exp_9,0,15,0.01,2000,0.005,28.4125
exp_10,0,15,0.05,1000,0.05,4.3266
exp_11,0,15,0.05,1000,0.01,8.2870
exp_12,0,15,0.05,1000,0.005,5.5595
exp_13,0,15,0.05,1500,0.05,3.2631
exp_14,0,15,0.05,1500,0.01,6.7969
exp_15,0,15,0.05,1500,0.005,5.7606
exp_16,0,15,0.05,2000,0.05,3.5303
exp_17,0,15,0.05,2000,0.01,5.6157
exp_18,0,15,0.05,2000,0.005,6.1818
exp_19,0,15,0.1,1000,0.05,1.8863
exp_20,0,15,0.1,1000,0.01,5.8633
exp_21,0,15,0.1,1000,0.005,7.0176
exp_22,0,15,0.1,1500,0.05,2.2830
exp_23,0,15,0.1,1500,0.01,2.8829
exp_24,0,15,0.1,1500,0.005,5.5930
exp_25,0,15,0.1,2000,0.05,1.7357
exp_26,0,15,0.1,2000,0.01,3.6832
exp_27,0,15,0.1,2000,0.005,2.5700
exp_28,0,15,0.2,1000,0.05,1.0459
exp_29,0,15,0.2,1000,0.01,2.3977
exp_30,0,15,0.2,1000,0.005,2.1018
exp_31,0,15,0.2,1500,0.05,0.9156
exp_32,0,15,0.2,1500,0.01,2.0957
exp_33,0,15,0.2,1500,0.005,1.8590
exp_34,0,15,0.2,2000,0.05,1.3848
exp_35,0,15,0.2,2000,0.01,2.0282
exp_36,0,15,0.2,2000,0.005,1.9763
exp_37,0,30,0.01,1000,0.05,9.3979
exp_38,0,30,0.01,1000,0.01,21.1330
exp_39,0,30,0.01,1000,0.005,29.3750
exp_40,0,30,0.01,1500,0.05,14.5057
exp_41,0,30,0.01,1500,0.01,27.2506
exp_42,0,30,0.01,1500,0.005,36.4262
exp_43,0,30,0.01,2000,0.05,11.0765
exp_44,0,30,0.01,2000,0.01,33.0626
exp_45,0,30,0.01,2000,0.005,53.0414
exp_46,0,30,0.05,1000,0.05,2.2730
exp_47,0,30,0.05,1000,0.01,3.2799
exp_48,0,30,0.05,1000,0.005,29.4513
exp_49,0,30,0.05,1500,0.05,2.3097
exp_50,0,30,0.05,1500,0.01,7.0623
exp_51,0,30,0.05,1500,0.005,4.6730
exp_52,0,30,0.05,2000,0.05,5.1006
exp_53,0,30,0.05,2000,0.01,4.1359
exp_54,0,30,0.05,2000,0.005,5.5973
exp_55,0,30,0.1,1000,0.05,1.3144
exp_56,0,30,0.1,1000,0.01,3.5694
exp_57,0,30,0.1,1000,0.005,6.3478
exp_58,0,30,0.1,1500,0.05,2.6878
exp_59,0,30,0.1,1500,0.01,3.0921
exp_60,0,30,0.1,1500,0.005,2.8643
exp_61,0,30,0.1,2000,0.05,1.2513
exp_62,0,30,0.1,2000,0.01,2.9392
exp_63,0,30,0.1,2000,0.005,6.6466
exp_64,0,30,0.2,1000,0.05,0.6075
exp_65,0,30,0.2,1000,0.01,1.8721
exp_66,0,30,0.2,1000,0.005,2.4409
exp_67,0,30,0.2,1500,0.05,0.6391
exp_68,0,30,0.2,1500,0.01,1.7795
exp_69,0,30,0.2,1500,0.005,2.5348
exp_70,0,30,0.2,2000,0.05,0.6842
exp_71,0,30,0.2,2000,0.01,2.0985
exp_72,0,30,0.2,2000,0.005,3.6780
exp_73,0,50,0.01,1000,0.05,18.4813
exp_74,0,50,0.01,1000,0.01,36.2896
exp_75,0,50,0.01,1000,0.005,36.3440
exp_76,0,50,0.01,1500,0.05,13.5833
exp_77,0,50,0.01,1500,0.01,30.3435
exp_78,0,50,0.01,1500,0.005,30.1896
exp_79,0,50,0.01,2000,0.05,15.8881
exp_80,0,50,0.01,2000,0.01,25.5428
exp_81,0,50,0.01,2000,0.005,28.8619
exp_82,0,50,0.05,1000,0.05,5.2905
exp_83,0,50,0.05,1000,0.01,9.9287
exp_84,0,50,0.05,1000,0.005,12.0526
exp_85,0,50,0.05,1500,0.05,3.5177
exp_86,0,50,0.05,1500,0.01,7.5306
exp_87,0,50,0.05,1500,0.005,14.2054
exp_88,0,50,0.05,2000,0.05,2.6842
exp_89,0,50,0.05,2000,0.01,7.4628
exp_90,0,50,0.05,2000,0.005,5.8074
exp_91,0,50,0.1,1000,0.05,1.8421
exp_92,0,50,0.1,1000,0.01,2.8883
exp_93,0,50,0.1,1000,0.005,7.4453
exp_94,0,50,0.1,1500,0.05,1.4481
exp_95,0,50,0.1,1500,0.01,5.4878
exp_96,0,50,0.1,1500,0.005,11.1359
exp_97,0,50,0.1,2000,0.05,3.5574
exp_98,0,50,0.1,2000,0.01,3.4679
exp_99,0,50,0.1,2000,0.005,4.7011
exp_100,0,50,0.2,1000,0.05,1.1263
exp_101,0,50,0.2,1000,0.01,4.2516
exp_102,0,50,0.2,1000,0.005,3.8021
exp_103,0,50,0.2,1500,0.05,1.0196
exp_104,0,50,0.2,1500,0.01,1.7872
exp_105,0,50,0.2,1500,0.005,6.9364
exp_106,0,50,0.2,2000,0.05,1.8926
exp_107,0,50,0.2,2000,0.01,9.6920
exp_108,0,50,0.2,2000,0.005,3.1415
exp_109,1,15,0.01,1000,0.05,1.1634
exp_110,1,15,0.01,1000,0.01,3.4314
exp_111,1,15,0.01,1000,0.005,3.1869
exp_112,1,15,0.01,1500,0.05,1.1359
exp_113,1,15,0.01,1500,0.01,4.6476
exp_114,1,15,0.01,1500,0.005,6.0310
exp_115,1,15,0.01,2000,0.05,0.9649
exp_116,1,15,0.01,2000,0.01,2.8475
exp_117,1,15,0.01,2000,0.005,5.6037
exp_118,1,15,0.05,1000,0.05,0.2377
exp_119,1,15,0.05,1000,0.01,0.7539
exp_120,1,15,0.05,1000,0.005,0.8737
exp_121,1,15,0.05,1500,0.05,0.2077
exp_122,1,15,0.05,1500,0.01,0.8463
exp_123,1,15,0.05,1500,0.005,1.3659
exp_124,1,15,0.05,2000,0.05,0.2383
exp_125,1,15,0.05,2000,0.01,0.7259
exp_126,1,15,0.05,2000,0.005,1.3675
exp_127,1,15,0.1,1000,0.05,0.1576
exp_128,1,15,0.1,1000,0.01,0.4654
exp_129,1,15,0.1,1000,0.005,0.5186
exp_130,1,15,0.1,1500,0.05,0.1690
exp_131,1,15,0.1,1500,0.01,0.4208
exp_132,1,15,0.1,1500,0.005,0.6783
exp_133,1,15,0.1,2000,0.05,0.1550
exp_134,1,15,0.1,2000,0.01,0.3663
exp_135,1,15,0.1,2000,0.005,0.4648
exp_136,1,15,0.2,1000,0.05,0.1059
exp_137,1,15,0.2,1000,0.01,0.3397
exp_138,1,15,0.2,1000,0.005,0.2917
exp_139,1,15,0.2,1500,0.05,0.0824
exp_140,1,15,0.2,1500,0.01,0.2303
exp_141,1,15,0.2,1500,0.005,0.3913
exp_142,1,15,0.2,2000,0.05,0.1051
exp_143,1,15,0.2,2000,0.01,0.2348
exp_144,1,15,0.2,2000,0.005,0.3932
exp_145,1,30,0.01,1000,0.05,0.9532
exp_146,1,30,0.01,1000,0.01,2.6615
exp_147,1,30,0.01,1000,0.005,4.5854
exp_148,1,30,0.01,1500,0.05,0.8482
exp_149,1,30,0.01,1500,0.01,2.8909
exp_150,1,30,0.01,1500,0.005,3.9319
exp_151,1,30,0.01,2000,0.05,0.8741
exp_152,1,30,0.01,2000,0.01,3.1249
exp_153,1,30,0.01,2000,0.005,4.0151
exp_154,1,30,0.05,1000,0.05,0.2277
exp_155,1,30,0.05,1000,0.01,0.6220
exp_156,1,30,0.05,1000,0.005,1.0306
exp_157,1,30,0.05,1500,0.05,0.1957
exp_158,1,30,0.05,1500,0.01,0.5589
exp_159,1,30,0.05,1500,0.005,0.9645
exp_160,1,30,0.05,2000,0.05,0.2255
exp_161,1,30,0.05,2000,0.01,0.5124
exp_162,1,30,0.05,2000,0.005,1.1460
exp_163,1,30,0.1,1000,0.05,0.1388
exp_164,1,30,0.1,1000,0.01,0.3630
exp_165,1,30,0.1,1000,0.005,0.4227
exp_166,1,30,0.1,1500,0.05,0.1418
exp_167,1,30,0.1,1500,0.01,0.4654
exp_168,1,30,0.1,1500,0.005,0.4838
exp_169,1,30,0.1,2000,0.05,0.1408
exp_170,1,30,0.1,2000,0.01,0.3322
exp_171,1,30,0.1,2000,0.005,0.5090
exp_172,1,30,0.2,1000,0.05,0.0846
exp_173,1,30,0.2,1000,0.01,0.1943
exp_174,1,30,0.2,1000,0.005,0.3119
exp_175,1,30,0.2,1500,0.05,0.1442
exp_176,1,30,0.2,1500,0.01,0.2581
exp_177,1,30,0.2,1500,0.005,0.2536
exp_178,1,30,0.2,2000,0.05,0.0857
exp_179,1,30,0.2,2000,0.01,0.2237
exp_180,1,30,0.2,2000,0.005,0.2522
exp_181,1,50,0.01,1000,0.05,0.9048
exp_182,1,50,0.01,1000,0.01,2.7854
exp_183,1,50,0.01,1000,0.005,3.7530
exp_184,1,50,0.01,1500,0.05,0.8923
exp_185,1,50,0.01,1500,0.01,2.6760
exp_186,1,50,0.01,1500,0.005,3.8165
exp_187,1,50,0.01,2000,0.05,0.8645
exp_188,1,50,0.01,2000,0.01,2.8002
exp_189,1,50,0.01,2000,0.005,3.8997
exp_190,1,50,0.05,1000,0.05,0.2197
exp_191,1,50,0.05,1000,0.01,0.5672
exp_192,1,50,0.05,1000,0.005,0.7552
exp_193,1,50,0.05,1500,0.05,0.2259
exp_194,1,50,0.05,1500,0.01,0.5675
exp_195,1,50,0.05,1500,0.005,0.8018
exp_196,1,50,0.05,2000,0.05,0.1904
exp_197,1,50,0.05,2000,0.01,0.5855
exp_198,1,50,0.05,2000,0.005,0.7176
exp_199,1,50,0.1,1000,0.05,0.1583
exp_200,1,50,0.1,1000,0.01,0.3159
exp_201,1,50,0.1,1000,0.005,0.4943
exp_202,1,50,0.1,1500,0.05,0.1316
exp_203,1,50,0.1,1500,0.01,0.3806
exp_204,1,50,0.1,1500,0.005,0.4326
exp_205,1,50,0.1,2000,0.05,0.1230
exp_206,1,50,0.1,2000,0.01,0.3439
exp_207,1,50,0.1,2000,0.005,0.4113
exp_208,1,50,0.2,1000,0.05,0.0967
exp_209,1,50,0.2,1000,0.01,0.2218
exp_210,1,50,0.2,1000,0.005,0.2551
exp_211,1,50,0.2,1500,0.05,0.0927
exp_212,1,50,0.2,1500,0.01,0.2471
exp_213,1,50,0.2,1500,0.005,0.3103
exp_214,1,50,0.2,2000,0.05,0.0993
exp_215,1,50,0.2,2000,0.01,0.2222
exp_216,1,50,0.2,2000,0.005,0.2544
exp_217,2,15,0.01,1000,0.05,1.1566
exp_218,2,15,0.01,1000,0.01,5.1283
exp_219,2,15,0.01,1000,0.005,7.0582
exp_220,2,15,0.01,1500,0.05,1.1245
exp_221,2,15,0.01,1500,0.01,2.2586
exp_222,2,15,0.01,1500,0.005,5.1703
exp_223,2,15,0.01,2000,0.05,1.0871
exp_224,2,15,0.01,2000,0.01,3.4551
exp_225,2,15,0.01,2000,0.005,6.4607
exp_226,2,15,0.05,1000,0.05,0.2348
exp_227,2,15,0.05,1000,0.01,1.7902
exp_228,2,15,0.05,1000,0.005,1.9182
exp_229,2,15,0.05,1500,0.05,0.2347
exp_230,2,15,0.05,1500,0.01,1.1000
exp_231,2,15,0.05,1500,0.005,1.3286
exp_232,2,15,0.05,2000,0.05,0.2064
exp_233,2,15,0.05,2000,0.01,1.3534
exp_234,2,15,0.05,2000,0.005,2.0983
exp_235,2,15,0.1,1000,0.05,0.1308
exp_236,2,15,0.1,1000,0.01,0.5576
exp_237,2,15,0.1,1000,0.005,0.7351
